Proxy,Available,Message
50.174.7.153:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFAB6210>, 'Connection to 50.174.7.153 timed out. (connect timeout=5)')))"
50.231.104.58:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB13FE0>, 'Connection to 50.231.104.58 timed out. (connect timeout=5)')))"
50.239.72.17:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB114C0>, 'Connection to 50.239.72.17 timed out. (connect timeout=5)')))"
119.9.77.49:8080,False,"Failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
50.174.7.156:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB11C40>, 'Connection to 50.174.7.156 timed out. (connect timeout=5)')))"
50.231.110.26:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB31040>, 'Connection to 50.231.110.26 timed out. (connect timeout=5)')))"
50.220.168.134:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CF9C79B0>, 'Connection to 50.220.168.134 timed out. (connect timeout=5)')))"
14.199.30.127:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Read timed out. (read timeout=5)"
50.218.208.10:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFAB64B0>, 'Connection to 50.218.208.10 timed out. (connect timeout=5)')))"
50.207.199.87:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CF9F2BD0>, 'Connection to 50.207.199.87 timed out. (connect timeout=5)')))"
50.144.76.222:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CF9F0D40>, 'Connection to 50.144.76.222 timed out. (connect timeout=5)')))"
50.239.72.18:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB32390>, 'Connection to 50.239.72.18 timed out. (connect timeout=5)')))"
50.217.226.43:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFAB5B50>, 'Connection to 50.217.226.43 timed out. (connect timeout=5)')))"
50.207.199.84:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CF9F0800>, 'Connection to 50.207.199.84 timed out. (connect timeout=5)')))"
127.0.0.7:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001C0CFB109E0>: Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение')))"
50.207.199.81:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CF9F0230>, 'Connection to 50.207.199.81 timed out. (connect timeout=5)')))"
8.219.97.248:80,True,Available
50.207.199.83:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB13F50>, 'Connection to 50.207.199.83 timed out. (connect timeout=5)')))"
50.217.226.40:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB32480>, 'Connection to 50.217.226.40 timed out. (connect timeout=5)')))"
114.129.2.82:8081,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1000)')))"
187.102.238.49:999,False,"Failed: ('Connection aborted.', ConnectionResetError(10054, 'Удаленный хост принудительно разорвал существующее подключение', None, 10054, None))"
50.239.72.16:80,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CFB113D0>, 'Connection to 50.239.72.16 timed out. (connect timeout=5)')))"
58.69.247.70:8083,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C0CF9C6360>, 'Connection to 58.69.247.70 timed out. (connect timeout=5)')))"
159.203.104.153:4550,False,"Failed: HTTPSConnectionPool(host='httpbin.org', port=443): Max retries exceeded with url: /ip (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 503 Too many open connections')))"
